"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2025-02-26 09:30:50,445,364,128,339,352,446,271,348,306,409,728,584,458,377,328,330,525,592,478,628,371,390,376,310,226,417,361,478,358,281,393,463,510,256,308,382,353,363,371,876,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.291401,4.544862,4.143594,2.354767,1.858904,1.834496,1.855182,1.699624,1.718713,1.63756,1.711639,1.5127,1.589453,1.684158,1.710942,1.702734,1.809515,2.056425,2.728717,2.026273,1.555958,1.562107,1.447958,1.763369,1.765171,1.582947,1.855396,1.715805,1.766472,1.829008,1.674427,1.783568,1.936235,2.614664,2.785795,2.607659,2.817174,3.117449,3.371827,3.652336,3.897219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.275,0,27.25,FALSE,FALSE,FALSE,1.037742,1.177919,1.00768,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.192447,FALSE,18.27,FALSE,24,FALSE
2025-02-25 10:41:51,445,364,128,339,352,446,271,348,306,409,728,584,458,377,328,330,525,592,478,628,371,390,376,310,226,417,361,478,358,281,393,463,510,256,308,382,353,363,371,876,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.187249,4.732726,3.824605,2.010263,1.571994,1.603864,1.637353,1.520515,1.542566,1.473432,1.675997,1.469884,1.527297,1.653523,1.634309,1.552076,1.654251,1.841684,2.554505,1.961343,1.51229,1.507414,1.402647,1.719137,1.697939,1.552915,1.794484,1.692396,1.756633,1.797093,1.642774,1.736645,1.856694,2.623695,2.834862,2.737086,2.955085,3.205586,3.441241,3.713901,3.924046,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.3,0,27.25,FALSE,FALSE,FALSE,1.035905,1.167893,1.025724,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.182729,FALSE,18.26,FALSE,24.75,FALSE
2025-02-24 10:30:08,445,358,128,337,350,437,269,348,305,408,719,585,461,372,324,330,520,589,490,626,371,388,375,317,231,418,363,489,364,281,396,468,530,236,299,377,354,362,369,887,403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.59918,5.556816,4.087237,1.919447,1.642817,1.747898,1.825666,1.759283,1.805942,1.811066,2.06132,1.835126,1.945882,2.065556,2.025607,1.849202,1.881869,1.921964,2.781892,2.048364,1.586979,1.524432,1.407186,1.720794,1.711694,1.584465,1.840369,1.755708,1.850894,1.887509,1.783826,1.897499,2.34658,3.290345,3.520123,3.448339,3.64606,3.95905,4.237906,4.541187,4.970156,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.325,0,27.275,FALSE,FALSE,FALSE,1.036614,1.168379,1.032112,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.183162,FALSE,18.64,FALSE,25.25,FALSE
2025-02-21 09:31:19,445,359,126,338,351,439,269,347,304,406,715,583,458,373,329,331,520,594,479,615,364,381,368,308,225,414,359,479,357,276,390,461,507,251,308,383,355,363,372,870,392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.472591,4.965778,4.307012,2.050785,1.698931,1.770331,1.818096,1.723203,1.771238,1.734966,1.91547,1.679754,1.764668,1.891671,1.851986,1.729297,1.805198,1.938816,2.610599,2.084316,1.640566,1.612469,1.53181,1.864808,1.884989,1.676626,1.94584,1.816355,1.891121,1.895565,1.746411,1.832505,2.000824,2.746372,2.965645,2.904846,3.100273,3.409788,3.697277,4.013021,4.325777,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.275,0,27.175,FALSE,FALSE,FALSE,1.038292,1.184342,1.014786,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.199161,FALSE,19.33,FALSE,24.25,FALSE
2025-02-20 14:28:16,445,357,126,338,351,440,269,347,305,408,721,583,459,370,325,326,513,588,497,623,362,381,372,310,227,410,356,471,357,275,390,462,528,232,293,371,349,356,364,869,407,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.404727,5.278478,4.049488,1.898685,1.602419,1.708373,1.796068,1.716905,1.773096,1.768497,2.014576,1.773278,1.884553,1.994927,1.948817,1.765915,1.804248,1.880717,2.633585,2.079082,1.585791,1.573272,1.473762,1.77213,1.7849,1.616237,1.857286,1.749529,1.80604,1.837991,1.696575,1.789753,1.99196,2.7437,2.999411,2.921249,3.156775,3.421346,3.716087,4.042597,4.227278,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.3,0,27.225,FALSE,FALSE,FALSE,1.038408,1.179093,1.018404,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.194033,FALSE,17.12,FALSE,24.62,FALSE
2025-02-19 09:48:53,445,368,124,335,351,442,269,347,304,406,717,582,458,374,325,329,521,592,476,612,360,377,366,303,221,409,355,472,353,274,386,455,499,255,309,378,350,360,370,837,392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.37391,4.482695,4.311498,2.119233,1.7,1.759774,1.792075,1.707402,1.736491,1.703726,1.823932,1.630828,1.714559,1.805296,1.800318,1.704549,1.837256,1.961949,2.653833,2.063385,1.617245,1.653763,1.58168,1.901439,1.934829,1.669505,1.958061,1.819367,1.854219,1.849121,1.67352,1.760354,1.919508,2.452277,2.635524,2.486893,2.702835,2.970589,3.184132,3.483063,3.847275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.325,0,27.25,FALSE,FALSE,FALSE,1.03827,1.194872,0.9972959,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.211329,FALSE,18.57,FALSE,23.38,FALSE
2025-02-18 10:01:25,445,371,124,339,351,438,269,346,305,408,712,577,450,372,322,325,518,588,473,618,362,377,365,301,219,405,352,464,348,272,384,452,496,260,307,374,351,356,364,788,386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.472158,4.493518,4.483559,2.373252,1.880499,1.874795,1.916811,1.788358,1.797582,1.750795,1.856125,1.676116,1.741322,1.829859,1.811086,1.76822,1.90425,2.055712,2.917376,2.097313,1.670353,1.716691,1.631686,1.979109,2.007519,1.783682,1.980457,1.878594,1.905683,1.924542,1.726305,1.867231,2.045322,2.546964,2.623048,2.431036,2.641587,2.938803,3.155354,3.500265,3.929345,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.375,0,27.3,FALSE,FALSE,FALSE,1.037575,1.196658,0.9867206,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.213701,FALSE,17.44,FALSE,22.88,FALSE
2025-02-17 12:24:57,445,370,127,338,350,439,271,348,306,409,720,577,443,371,320,324,515,584,474,622,368,386,370,307,220,414,357,468,352,274,388,457,503,264,306,373,345,358,364,842,385,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.156959,4.445927,4.260278,2.348243,1.83739,1.806238,1.826224,1.67153,1.672618,1.617553,1.714952,1.570551,1.673552,1.703797,1.734185,1.688678,1.833568,2.020275,2.731279,2.032982,1.612798,1.654586,1.55726,1.877074,1.899036,1.65121,1.932831,1.80275,1.827146,1.808848,1.636701,1.76827,1.931103,2.85417,2.885384,2.772858,3.014628,3.301433,3.566014,3.790071,4.116438,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.275,0,27.375,FALSE,FALSE,FALSE,1.036822,1.175854,1.018318,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.190752,FALSE,17.15,FALSE,23.75,FALSE
2025-02-14 09:52:46,445,361,128,337,353,445,270,350,306,410,716,589,458,370,324,326,515,587,502,624,368,388,373,312,226,414,360,473,355,274,386,459,533,234,296,375,351,359,368,894,414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.088455,4.542351,4.155065,2.324297,1.840044,1.811073,1.837255,1.705544,1.706916,1.667068,1.765143,1.541327,1.595182,1.731651,1.732323,1.698925,1.801043,2.017647,2.82106,2.110999,1.606186,1.648965,1.587724,1.907128,1.938317,1.726527,1.9936,1.841177,1.861944,1.866765,1.704136,1.7519,1.994728,2.83091,3.100334,3.013319,3.253879,3.521682,3.812905,4.113216,4.440586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.325,0,27.3,FALSE,FALSE,FALSE,1.03723,1.178627,1.011811,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.192207,FALSE,17.18,FALSE,24.25,FALSE
2025-02-13 09:33:48,445,361,128,337,353,445,270,350,306,410,716,589,458,370,324,326,515,587,502,624,368,388,373,312,226,414,360,473,355,274,386,459,533,234,296,375,351,359,368,894,414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.166393,4.30888,4.236609,2.550307,1.975287,1.888525,1.89784,1.71937,1.72349,1.628181,1.65856,1.408065,1.481233,1.642123,1.674345,1.67654,1.839215,2.122953,2.816726,2.039139,1.610458,1.617507,1.52336,1.839557,1.853143,1.674958,1.921792,1.827856,1.877075,1.874054,1.739113,1.829885,1.995305,2.585623,2.828998,2.7657,2.997016,3.292145,3.576702,3.865496,4.165776,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-27.325,0,27.25,FALSE,FALSE,FALSE,1.036171,1.173393,1.016496,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.187398,FALSE,17.98,FALSE,24.12,FALSE
